Location,intra-specific hybrids,lat,lon,ref1,ref2,ref3,ref4,ref5,ref6,ref7,ref8,ref9,ref10,ref11,ref12,ref13,ref14,ref15,Comments,,"""Georgia Seed Crop Reports"" Key",,
Karioi State Forest,yes,-39.41841168,175.6119396,https://researcharchive.lincoln.ac.nz/bitstream/handle/10182/5758/cooper_dipp%26r.pdf?sequence=3&isAllowed=n,https://www.scionresearch.com/__data/assets/pdf_file/0007/58669/NZJFS311973HARRIS91-109.pdf,https://scion-portal.elsevierpure.com/en/publications/provenance-variation-in-pinus-contorta-6-year-results-from-iufro-,https://scion-portal.elsevierpure.com/en/publications/comparison-of-height-growth-of-pinus-muricata-provenances-with-p-,https://scion-portal.elsevierpure.com/en/publications/provenance-variation-in-pinus-contorta-coastal-origins-12-year-re,https://books.google.co.nz/books?id=_XeoDwAAQBAJ&pg=PA21&source=gbs_toc_r&cad=3#v=onepage&q&f=false,Seed crop report control plan 14 (1944) Georgia email - murrayana record is 1943 + 1947 (State Forest Service),"Miller,JT. (1971) Assessment of 11 vigorous provenances of Pinus contorta 10 years after planting, Forest Research Institute.",https://forms.justice.govt.nz/search/Documents/WT/wt_DOC_93878720/Wai%20903%2C%20A170.pdf,Wendelken 1956,shelbourne 2019,Thulin + Miller 1966,Miller 1968,Miller 1971 6 year old,Mohrdiek + Miller 1980,"Hybrids are both con/lat and con/murr. Con x con from Oregon, Washington, Waiotapu strain, Kaingaroa strain; bolanderi from california; murrayana from oregon; latifolia from robbins range (kamloops)",,1943,Cutler,Evans
Kaingaroa,yes,-38.40250725,176.5076587,https://www.scionresearch.com/__data/assets/pdf_file/0007/58669/NZJFS311973HARRIS91-109.pdf,https://scion-portal.elsevierpure.com/en/publications/an-approach-to-the-improvement-of-pinus-contorta-in-new-zealand,https://scion-portal.elsevierpure.com/en/publications/provenance-variation-in-pinus-contorta-6-year-results-from-iufro-,https://scion-portal.elsevierpure.com/en/publications/comparison-of-height-growth-of-pinus-muricata-provenances-with-p-,https://scion-portal.elsevierpure.com/en/publications/assessment-of-pinus-contorta-provenance-trials-at-tara-hills-1976,https://scion-portal.elsevierpure.com/en/publications/provenance-variation-in-pinus-contorta-coastal-origins-12-year-re,https://books.google.co.nz/books?id=_XeoDwAAQBAJ&pg=PA21&source=gbs_toc_r&cad=3#v=onepage&q&f=false,Seed crop report control plan 14 (1944) Georgia email - murrayana record is 1942 + 1941 (State forest service) + 1947 (state forest Service record),"Miller,JT. (1971) Assessment of 11 vigorous provenances of Pinus contorta 10 years after planting, Forest Research Institute.",shelbourn 2019,Thulin + Miller 1966,Hignett 1971,Miller 1968,Miller 1971 6 year old,,"Hybrids are both con/lat and con/murr. Con x con from Oregon, Washington, Waiotapu strain, Kaingaroa strain; bolanderi from california; murrayana from oregon; latifolia from robbins range (kamloops)",,,,
Golden Downs,yes,-41.54656996,172.879847,https://www.scionresearch.com/__data/assets/pdf_file/0007/58669/NZJFS311973HARRIS91-109.pdf,https://scion-portal.elsevierpure.com/en/publications/an-approach-to-the-improvement-of-pinus-contorta-in-new-zealand,https://scion-portal.elsevierpure.com/en/publications/comparison-of-height-growth-of-pinus-muricata-provenances-with-p-,https://scion-portal.elsevierpure.com/en/publications/assessment-of-pinus-contorta-provenance-trials-at-tara-hills-1976,shelbourn 2019,Thulin + Miller 1966,Miller 1968,Miller 1971 6 year old,Mohrdiek + Miller 1980,,,,,,,,,,,
Naseby,yes,-45.02578183,170.1456008,https://scion.contentdm.oclc.org/digital/collection/p20044coll6/id/184/,https://scion-portal.elsevierpure.com/en/publications/comparison-of-height-growth-of-pinus-muricata-provenances-with-p-,https://scion-portal.elsevierpure.com/en/publications/provenance-variation-in-pinus-contorta-coastal-origins-12-year-re,https://scion-portal.elsevierpure.com/en/publications/a-pilot-study-in-cone-and-seed-production-in-pinus-contorta,https://www.scionresearch.com/__data/assets/pdf_file/0007/58669/NZJFS311973HARRIS91-109.pdf,shelbourn 2019,Thulin + Miller 1966,Miller 1971 6 year old,Mohrdiek + Miller 1980,Allen & Lee 1989,,,,,,,,,,
Tara Hills (Omarama),yes,-44.53339,169.92757,https://scion.contentdm.oclc.org/digital/collection/p20044coll6/id/184/,https://scion-portal.elsevierpure.com/en/publications/assessment-of-pinus-contorta-provenance-trials-at-tara-hills-1976,"Miller,JT. (1971) Assessment of 11 vigorous provenances of Pinus contorta 10 years after planting, Forest Research Institute.",https://www.nzgajournal.org.nz/index.php/JoNZG/article/view/358/21,Shelbourne 2019,Thulin + Miller 1966,Miller 1971 6 year old,,,,,,,,,"Hybrids are both con/lat and con/murr. Con x con from Oregon, Washington, Waiotapu strain, Kaingaroa strain; bolanderi from california; murrayana from oregon; latifolia from robbins range (kamloops)","(old tara hills coords are -45.8131481068069, 170.348225631979)",,,
Rankleburn,yes,-46.00658021,169.3891929,https://scion-portal.elsevierpure.com/en/publications/a-pilot-study-in-cone-and-seed-production-in-pinus-contorta,Shelbourne 2019,Thulin + Miller 1966,Miller 1971 6 year old,,,,,,,,,,,,"con x lat, con x murray, murray x lat",,,,
Hanmer,yes,-42.46791084,172.8939231,https://scion-portal.elsevierpure.com/en/publications/a-pilot-study-in-cone-and-seed-production-in-pinus-contorta,https://scion-portal.elsevierpure.com/en/publications/comparison-of-height-growth-of-pinus-muricata-provenances-with-p-,"Miller,JT. (1971) Assessment of 11 vigorous provenances of Pinus contorta 10 years after planting, Forest Research Institute.",Shelbourne 2019,Thulin + Miller 1966,Miller 1971 6 year old,,,,,,,,,,"Hybrids are both con/lat and con/murr + lat/murr. Con x con from Oregon, Washington, Waiotapu strain, Kaingaroa strain; bolanderi from california; murrayana from oregon; latifolia from robbins range (kamloops)",,,,
"Mt Wall Creek, Cheeseman",yes,-43.15153594,171.6824644,Baker (1974) Comparison of bred P. contorta x P. banksiana and P. contorta crosses with P. banksiana x standard P. contorta. Forest Research Institute.,,,,,,,,,,,,,,,Cross were waiotapu strain x banksiana,,,,
Esk Forest,yes,-39.26306,176.772638,Shelbourne 2019,Thulin + Miller 1966,Miller 1971 6 year old,,,,,,,,,,,,,"con x lat, murray x lat, con x murrary",,,,
Gwavas Forest,yes,-39.771534,176.475163,Shelbourne 2019,Thulin + Miller 1966,Miller 1971 6 year old,,,,,,,,,,,,,"con x lat, murray x lat, con x murrary",,,,
Granville,yes,-42.29891532,171.6130161,Shelbourne 2019,Thulin + Miller 1966,Miller 1971 6 year old,,,,,,,,,,,,,"Location: https://westcoast.recollect.co.nz/nodes/view/29311 con x lat, murray x lat, con x murrary",,,,
Earnscleugh,yes,-45.24777464,169.3475906,Shelbourne 2019,Thulin + Miller 1966,Miller 1971 6 year old,,,,,,,,,,,,,"con x lat, murray x lat, con x murrary",,,,
Herbert,yes,-45.24270441,170.7769129,Shelbourne 2019,Thulin + Miller 1966,Miller 1971 6 year old,,,,,,,,,,,,,"con x lat, murray x lat, con x murrary",,,,
Whaka ,yes,-37.95115378,176.1502753,Shelbourne 2019,Thulin + Miller 1966,Hignett 1971,Miller 1971 6 year old,Seed crop report 1945,,,,,,,,,,,"con x lat, murray x lat, con x murrary",,,,
Goudies,yes,-38.48614749,176.4843028,Mohrdiek + Miller 1980,,,,,,,,,,,,,,,hybrids were con/lat,,,,
